user_id,movie_id,rating,svd_score,item_cf_score,cbf_score,ncf_score,rnn_score,final_score
633,651,3.0,3.373652696609497,3.340842446047274,3.3882437633871354,3.578800201416016,4.0219807624816895,3.5407039739883226
160,117,4.0,4.0318450927734375,3.942236685208036,3.8282055596393096,3.934656858444214,3.586158514022827,3.8646205420175654
316,180,4.0,3.165715217590332,3.46689654661684,4.034495272134785,3.5740966796875,3.954424381256104,3.639125619457112
416,301,5.0,3.7727370262146,3.919850760455025,3.625305726870247,3.746090650558472,3.2556748390197754,3.663931800623624
754,292,3.0,3.5417816638946533,3.4750551836928465,3.505217700388896,3.6779189109802246,3.830852746963501,3.6061652411840246
488,845,3.0,3.482084274291992,3.4294638444171257,3.0921867099353597,3.098423719406128,3.581625938415528,3.3367568972932276
380,1404,2.0,3.1869616508483887,3.3423204724571334,2.970357731438163,2.502293109893799,3.20574951171875,3.0415364952712465
188,118,3.0,3.51941180229187,3.8438575798418735,3.7706097361668314,3.304243326187134,3.195909261703491,3.52680634123824
394,578,2.0,3.595127582550049,3.801959157174582,3.692117124780893,3.6173062324523926,3.315199375152588,3.604341894422101
152,241,4.0,4.245140075683594,4.388541151439585,4.379880336838153,4.455874919891357,3.642134189605713,4.222314134691681
929,172,4.0,3.82163667678833,3.769943667934272,3.826049948141029,3.859488487243652,4.114484786987305,3.8783207134189177
387,192,5.0,3.332962274551392,3.549194635849488,3.532393916187464,3.8276758193969727,4.20798397064209,3.6900421233254814
833,1210,1.0,3.13584041595459,2.888235655114768,2.901953867725861,2.3428962230682373,2.707908868789673,2.795367006130626
116,343,2.0,2.8375444412231445,3.0984629689665524,2.842621733677328,2.777566909790039,3.020479202270508,2.9153350511855143
504,623,3.0,3.645164251327514,3.625691655962527,3.47575923963421,2.9936447143554688,2.7622973918914795,3.3005114506342403
447,27,3.0,3.632811546325684,3.554540063553388,3.4433790397018047,3.237825393676758,3.2244203090667725,3.4185952704648823
654,258,4.0,3.4243416786193848,3.74466544917374,3.569590231909867,3.9442391395568848,3.794353008270264,3.695437901506028
653,521,4.0,2.6913037300109863,2.8727714205388883,2.8984083733411,3.0408339500427246,3.989179372787476,3.098499369344235
385,474,5.0,3.850685119628906,3.343748115723809,3.2392710964659983,3.8797447681427,4.22834587097168,3.708358994186619
815,524,4.0,3.786362886428833,3.8561350746608,3.872072255785313,4.145034790039063,4.037517547607422,3.9394245109042867
520,690,5.0,3.3177731037139893,3.625390383989128,3.5206297128823856,3.065614461898804,3.463282346725464,3.3985380018419544
868,158,1.0,2.886312484741211,2.8409460486753275,3.1342737316896536,2.1490378379821777,2.6754422187805176,2.7372024643737776
645,59,5.0,4.145928382873535,4.161126906784434,4.47546294522405,4.264379501342773,3.892247676849365,4.187829082614832
798,993,3.0,3.269721269607544,3.416038681648128,3.421489198166327,3.485269546508789,3.633325338363648,3.4451688068588875
449,285,5.0,3.873621940612793,3.936538518373614,3.6209314834050863,4.490527153015137,4.1321868896484375,4.010761197011014
193,508,4.0,3.1848549842834477,3.3286016232445768,3.4263817868777777,3.4806950092315674,3.610659599304199,3.4062386005883143
771,768,4.0,3.594109535217285,3.6284273899532,4.163041538289221,2.823726177215576,2.962164878845215,3.4342939039040994
176,293,5.0,3.839523077011109,3.799125846041831,3.884606592085088,3.943532705307007,3.706080913543701,3.8345738267977474
585,923,5.0,3.630016326904297,3.747134333419911,3.45942428209196,4.4317121505737305,4.166144847869873,3.886886388171954
396,323,4.0,3.293776512145996,3.438166782884895,3.3795338896586204,3.1901252269744877,2.7535109519958496,3.21102267273197
328,736,3.0,3.52742862701416,3.568533385587616,3.662880968857024,3.895167112350464,4.045793533325195,3.739960725426892
385,874,3.0,3.2940988540649414,3.388563074502429,3.4358697863871046,2.970986843109131,3.2305397987365723,3.264011671360036
617,134,3.0,2.987992525100708,2.76244155969144,2.467110606389833,3.2168936729431152,4.325358867645264,3.151959446354072
653,211,1.0,2.893998861312866,2.844031320813122,2.490154102705452,3.051809310913086,4.075220584869385,3.0710428361227824
184,529,4.0,3.812930822372437,3.76215927196204,3.9042553710149415,3.957656621932984,4.080790042877197,3.9035584260319203
763,879,3.0,3.759007453918457,3.7963438504320135,3.884382274650269,3.420252084732056,3.330062866210937,3.6380097059887464
638,29,2.0,3.467437982559204,3.654604222202962,3.4607004606141607,2.5551273822784424,2.547313451766968,3.1370366998843475
54,340,4.0,3.94054126739502,3.936268495489225,3.910350591889912,4.0120768547058105,3.633739948272705,3.8865954315505347
22,154,4.0,3.095240831375122,3.612765906770642,2.885372470077392,3.871602296829224,3.838812351226807,3.4607587712558376
591,508,4.0,3.752091407775879,3.7385731809804232,3.8952524067443113,3.559924840927124,3.610981941223145,3.7113647555301768
846,396,5.0,3.981691360473633,3.8242352609254016,3.6697116836737926,3.006298303604126,2.841605424880981,3.4647084067115874
393,1244,3.0,3.249166488647461,3.3581529288206795,3.425226331560741,3.003361225128174,2.937788963317871,3.194739187494985
577,739,3.0,3.723601818084717,3.859996385946261,3.9955704644097794,3.688967943191528,3.270360946655273,3.7076995116575118
515,1430,3.0,2.9968738555908203,3.155264095297629,2.997465981065485,1.2344801425933838,1.9195517301559448,2.460727160940653
406,357,4.0,3.8077759742736816,3.616946901067221,3.625969381139051,4.110960483551025,4.250515460968018,3.8824336401997996
666,111,3.0,3.699777841567993,3.6309982247414743,3.5374738206015346,3.3178956508636475,3.586824655532837,3.5545940386614974
883,922,5.0,3.94317364692688,3.943490918304932,3.884011854782929,4.078760147094727,3.853304624557495,3.9405482383333927
345,12,5.0,4.386203765869141,3.799450652433369,3.47703305219396,4.570410251617432,4.364661693572998,4.1195518831373805
6,519,5.0,3.897732734680176,3.854676509285589,3.303276297359784,3.8234167098999023,4.018833160400391,3.7795870823251683
561,64,3.0,3.2061197757720947,3.0612918703532297,3.052707732258525,3.7354178428649902,4.52083683013916,3.5152748102776004
883,732,3.0,3.590165138244629,3.843285329970476,3.6769383114066434,3.9006290435791016,3.7025957107543945,3.7427227067910493
567,527,3.0,3.61688494682312,3.872199040219028,3.878735880183827,4.128467082977295,4.088090419769287,3.916875473994512
617,567,2.0,2.3797292709350586,2.4679797919023154,2.4700572240593246,2.1109561920166016,2.6793100833892822,2.4216065124605164
85,482,4.0,3.889046430587769,3.638105725696224,3.653747008253677,3.845937013626098,3.983288764953613,3.8020249886234767
164,333,5.0,4.364307880401611,4.175683878304992,4.1591479338690815,4.48032283782959,3.578655242919922,4.15162355466504
40,303,4.0,2.839322805404663,2.9042293379322763,2.8573036083709558,2.951362371444702,3.587604284286499,3.0279644814878193
937,137,3.0,3.359572410583496,3.460431388904919,3.488115547710761,3.4638893604278564,3.877263307571411,3.529854403039689
405,656,1.0,1.849190592765808,2.060614090095945,1.906478249157949,2.421234369277954,4.0856032371521,2.4646241076899513
456,238,4.0,3.7562220096588135,3.4486467159830574,3.287706177236091,3.7182650566101074,3.879616260528565,3.618091244003327
655,912,3.0,2.903067111968994,2.9105887471561545,2.812074543027254,2.2447454929351807,3.1019678115844727,2.794488741334411
223,620,2.0,2.954594612121582,3.0083738207615296,2.5823996029188225,2.832789897918701,3.106147289276123,2.896861044599352
560,845,3.0,3.4010238647460938,3.465913130550073,3.0725615077472077,3.3794965744018555,3.580434799194336,3.3798859753279133
337,222,5.0,4.292822360992432,3.922285097410965,3.730200058955286,3.932631969451904,3.736745595932007,3.9229370165485187
461,255,2.0,2.8531503677368164,3.039434951537184,2.834260615632372,2.642542123794556,3.3219189643859863,2.938261404617383
344,313,3.0,3.75524377822876,3.689497304913928,3.5156114336485578,4.383758544921875,4.460119724273682,3.9608461571973606
878,474,5.0,3.4400737285614014,3.376742620609936,3.138860355509949,3.7094886302948,4.228416442871094,3.578716355569436
892,229,3.0,4.0007758140563965,3.988221195978245,4.085446120154173,3.4375593662261963,3.147052764892578,3.731811052261518
601,178,4.0,3.1667490005493164,3.280707288863248,2.91609509427356,3.849033832550049,4.368027210235596,3.5161224852943542
734,294,1.0,3.608765840530396,3.587869368362693,3.79054921096004,2.958500385284424,3.1331560611724854,3.415768173262008
641,203,4.0,4.352055072784424,4.263033110569544,3.5312625,4.076601982116699,3.741760730743408,3.992942679242815
334,1198,3.0,3.537404775619507,3.699954055890903,3.706410048379171,2.3043980598449707,3.149847507476806,3.279602889442272
72,476,4.0,4.097543716430664,3.818298807662692,3.7292269966670415,2.853973388671875,3.093106508255005,3.518429883537456
255,860,2.0,2.50342321395874,2.856293430636287,2.42827576016249,1.9729957580566408,2.2415883541107178,2.4005153033849753
429,288,3.0,3.3124818801879883,3.5186351307352197,3.312909989761279,3.3831586837768555,3.6784145832061768,3.4411200535335045
645,513,5.0,4.234408378601074,4.20114742786412,3.949293328574764,4.61490535736084,4.265203475952148,4.25299159367059
342,724,1.0,3.398888111114502,3.48620172278138,3.1841184963238853,3.31827449798584,3.511435508728028,3.379783667386727
344,562,2.0,3.4674620628356934,3.664946881265256,3.5946859255499843,3.23245620727539,3.035463333129883,3.3990028820112412
230,51,4.0,3.900949954986572,3.878324277902028,3.979870013385417,3.561888694763184,3.376859426498413,3.739578473507123
405,1274,1.0,1.7955361604690552,1.9556830723848475,1.95802397237106,1.089695692062378,1.7222881317138672,1.7042454058002416
541,622,3.0,3.558212757110596,3.7657120979607983,3.70506879790744,3.555521011352539,3.242678165435791,3.5654385659534333
790,226,3.0,3.386033535003662,3.1529643622853394,3.1589943257244197,3.175575017929077,3.361297369003296,3.246972921989159
456,959,4.0,3.44752049446106,3.443196578425964,3.220339952417322,3.4240641593933105,3.4813735485076904,3.40329894664107
281,301,3.0,3.1848623752593994,3.3005292560672945,3.1985271698669635,3.1057517528533936,3.254939556121826,3.208922022033776
551,447,5.0,3.7773725986480713,4.035616087324854,3.760331249516232,4.018759727478027,3.383172512054444,3.7950504350043257
833,1353,3.0,3.1085848808288574,3.5564874556148105,2.847960169881301,1.7153183221817017,2.799018383026123,2.8054738423065593
442,68,3.0,3.1416072845458984,3.171934822354014,3.0581574881325797,3.0626015663146973,3.4887397289276123,3.184608178054961
468,275,4.0,4.094066619873047,4.0415014449994775,3.8859138147994368,4.333966255187988,4.160258769989014,4.103141380969793
846,565,2.0,3.732445240020752,3.759498148220689,3.9077253513998302,2.792500257492065,2.690706253051758,3.376575050037019
159,286,1.0,3.3316457271575928,3.546442063073405,3.69963458771596,3.982703924179077,3.6692919731140137,3.6459436550480095
856,307,4.0,3.2883434295654297,3.2895848939158303,3.24436191081312,3.256564140319824,3.6019692420959477,3.336164723342031
325,517,4.0,3.79482626914978,3.598188592308019,3.4134519747385337,3.4660916328430176,3.778214693069458,3.6101546324217617
363,443,4.0,3.0565743446350098,3.082591650912762,3.082842327046317,3.417372703552246,3.785917282104492,3.2850596616501657
693,127,4.0,3.444301128387451,3.194473971261381,3.074982875490597,3.639605283737183,4.383745670318604,3.5474217858390436
502,261,2.0,3.186606168746948,3.335113631484309,2.924127992117653,2.580274820327759,2.717681884765625,2.9487608994884593
542,90,4.0,3.205456495285034,3.4571597151933515,3.2131555534735528,2.8548126220703125,3.1261303424835205,3.171342945701155
682,683,2.0,3.2557804584503174,3.272873177631027,2.963198957751111,2.494638442993164,2.396123170852661,2.8765228415356567
833,435,2.0,2.9775969982147217,3.180311804931899,3.0616118318678365,3.534193515777588,3.777714729309082,3.3062857760202258
405,1078,1.0,1.8615655899047847,2.173033084057441,1.9826045445202352,1.720788598060608,2.9695186614990234,2.1415020956084185
138,602,4.0,4.343388557434082,4.392798430164415,4.075538184577388,3.988471031188965,3.660459756851196,4.092131192043209
858,9,5.0,3.4980485439300537,3.4294275955666365,3.236054844835091,3.394428014755249,3.953389406204224,3.5022696810582508
797,948,1.0,2.9511728286743164,2.999580914703837,2.942545809967957,1.8812850713729856,2.376546859741211,2.6302262968920616
503,385,1.0,4.018046855926514,4.18926203602926,4.0950586479470985,3.9219391345977774,3.512561321258545,3.947373599151839
643,154,4.0,4.032375812530518,3.827338178701407,3.932663048340433,3.952782154083252,3.8396904468536377,3.9169699281018495
886,1048,4.0,3.2318825721740723,3.482189882708929,3.3970070907827905,2.866196155548096,3.001727342605591,3.195800608763896
774,82,2.0,2.3436410427093506,2.161006021640962,2.109998271605939,2.368203401565552,3.7188429832458496,2.5403383441535308
82,9,4.0,2.63637638092041,3.214309891192099,3.041132321044352,3.410740852355957,3.952257871627808,3.2509634634281257
328,689,5.0,3.362999200820923,3.4925514180858417,3.431974527203554,3.190812349319458,3.2124054431915283,3.338148587724261
721,199,4.0,3.558037757873535,3.794372503241644,3.7621410969866695,4.256546497344971,4.082607269287109,3.890741024946786
267,475,5.0,4.59035062789917,4.101402026887961,3.793541992793168,4.408295631408691,3.777916669845581,4.1343013897669145
327,89,4.0,3.2975239753723145,3.3490295787065474,3.103274689887554,3.750655651092529,4.231561183929443,3.546409015797678
651,268,2.0,3.590447425842285,3.743494456665864,3.4908374974134424,3.5698046684265137,3.680413484573364,3.614999506584294
378,300,4.0,3.387087821960449,3.526885502515924,3.25776007819726,3.537026643753052,3.8169333934783936,3.505138687981016
99,402,4.0,3.5624876022338867,3.696748020366513,3.4309438062415603,3.492098093032837,3.512561082839966,3.538967720942953
486,281,3.0,3.087890386581421,3.1407472554508287,2.8619262074486165,2.8226027488708496,3.058084726333618,2.994250264937067
843,441,2.0,2.624325752258301,2.769715259810369,2.8680350450152106,1.9884693622589111,2.3739728927612305,2.5249036624208046
56,1092,3.0,3.6838207244873047,3.686986481662724,3.4609269883592084,2.35085129737854,2.3917124271392822,3.114859583805412
892,661,5.0,4.425293922424316,4.193348687321367,3.89361462142264,4.568221092224121,4.146227836608887,4.245341232000266
201,679,3.0,2.673094749450684,3.0496481234298045,2.830457765390217,2.672895193099976,3.081904411315918,2.86160004853732
916,70,4.0,3.519557476043701,3.4524369412268787,3.420744488591825,3.524212598800659,3.7394015789031982,3.5312706167132526
679,751,5.0,3.504477977752685,3.6044011762354753,3.611037322223933,3.2841875553131104,3.750117540359497,3.5508443143769406
859,475,4.0,3.962332248687744,3.9190596973339686,3.792644814688264,4.47537088394165,3.7774829864501953,3.9853781262203642
7,480,4.0,3.730618953704834,4.136359509971193,3.924780213721367,4.900403022766113,4.201022624969482,4.178636865026598
690,80,3.0,3.1820507049560547,3.189097207208429,3.148331928865039,2.6089396476745605,2.570237398147583,2.9397313773703333
250,153,2.0,3.751199245452881,3.948990381646617,3.7759452194449863,4.221004486083984,3.824087619781494,3.904245390481993
728,100,5.0,3.677957534790039,3.5599655984286414,3.6140184199461785,4.069669723510742,4.13756275177002,3.8118348056891245
269,715,4.0,3.101243019104004,2.992500498641704,2.935881921112818,2.8863203525543213,3.3992395401000977,3.0630370663025897
588,552,1.0,3.8951666355133057,3.772022965390593,3.747394775448634,3.0485970973968506,3.0334510803222656,3.4993265108143294
151,792,4.0,3.8600924015045166,4.053013598986486,3.8445729303301848,4.116788864135742,3.849420070648194,3.9447775731210255
188,218,5.0,3.881586790084839,3.867506170372278,4.204864086447706,3.572042226791382,3.464172601699829,3.7980343750792067
903,708,4.0,3.8959145545959473,4.112870515855855,4.195867216280064,3.709253072738648,3.4753973484039307,3.877860541574889
178,480,3.0,3.505606412887573,3.862976492022694,3.520511047054403,4.505601406097412,4.201508045196533,3.9192406806517233
554,15,4.0,3.7282660007476807,3.6338471164059096,3.405619478871452,3.731919527053833,3.905228614807129,3.6809761475772005
