user_id,movie_id,rating,rnn_score
59,194,3.0,4.014425277709961
405,785,1.0,3.2763593196868896
313,1470,1.0,3.0128469467163086
936,748,2.0,2.909712314605713
194,1206,1.0,3.0176517963409424
537,978,2.0,2.422323226928711
682,323,2.0,2.755058765411377
164,300,5.0,3.816948652267456
276,68,4.0,3.489847421646118
102,195,4.0,4.023760795593262
452,96,2.0,3.9588730335235596
434,471,2.0,3.668829917907715
411,9,4.0,3.9535398483276367
246,1,4.0,3.8831374645233154
889,818,4.0,2.491832733154297
880,249,4.0,3.2377960681915283
85,204,4.0,3.865158796310425
717,245,4.0,3.0214405059814453
312,1192,3.0,3.5746147632598877
291,1219,4.0,2.749708890914917
943,672,5.0,2.65893292427063
256,451,4.0,3.288011074066162
1,63,2.0,3.0034070014953613
715,462,4.0,3.7399139404296875
624,741,4.0,3.549499988555908
83,281,5.0,3.057638168334961
534,591,5.0,3.6869986057281494
63,20,3.0,3.381991386413574
181,847,1.0,3.7676913738250732
13,268,4.0,3.679992914199829
328,620,3.0,3.105672836303711
807,511,5.0,4.270856857299805
690,121,3.0,3.5068984031677246
539,22,3.0,3.9756453037261963
749,142,4.0,3.0506393909454346
7,8,5.0,3.8911304473876953
178,66,4.0,3.552828073501587
221,282,4.0,3.6052515506744385
496,721,5.0,3.382277488708496
747,967,3.0,3.174583911895752
474,1009,4.0,3.4465553760528564
800,457,2.0,1.5834331512451172
533,120,1.0,1.9971665143966675
401,582,4.0,3.78108811378479
751,87,5.0,3.849585771560669
11,654,3.0,4.192783832550049
401,133,4.0,3.8023569583892822
633,405,4.0,3.2421133518218994
886,95,5.0,3.825071096420288
90,270,4.0,3.5239932537078857
427,245,5.0,3.0211589336395264
101,24,4.0,3.4522154331207275
666,742,3.0,3.6792471408843994
897,616,5.0,3.313673496246338
39,345,3.0,3.606903076171875
805,806,4.0,3.5766725540161133
286,741,4.0,3.5492496490478516
880,227,2.0,3.439732789993286
58,144,4.0,3.8511152267456055
593,11,4.0,3.8203625679016113
624,248,4.0,3.7967913150787354
831,100,4.0,4.137328624725342
7,318,5.0,4.4348039627075195
237,169,5.0,4.529038906097412
83,22,5.0,3.9744107723236084
82,178,4.0,4.366568088531494
130,347,4.0,3.443437099456787
308,264,2.0,2.5429272651672363
493,338,4.0,2.641935110092163
154,202,3.0,3.8517677783966064
916,948,2.0,2.376880407333374
524,679,2.0,3.081022262573242
802,445,3.0,3.5248501300811768
429,739,3.0,3.2703728675842285
301,11,4.0,3.8193554878234863
198,265,3.0,3.9136531352996826
49,717,2.0,2.861154079437256
221,230,3.0,3.3697688579559326
256,1046,4.0,3.166930913925171
343,478,5.0,4.0568037033081055
374,948,2.0,2.3767824172973633
6,166,4.0,4.031200885772705
543,566,4.0,3.562641143798828
378,181,4.0,3.9977073669433594
524,606,4.0,4.009775161743164
330,205,3.0,3.7934820652008057
514,408,5.0,4.40981388092041
160,544,4.0,3.1313560009002686
846,417,4.0,2.9959030151367188
260,313,5.0,4.460819721221924
885,866,3.0,3.3527235984802246
894,1226,4.0,3.188060998916626
880,1058,2.0,3.340935707092285
187,191,5.0,4.284620761871338
569,248,4.0,3.79715633392334
90,707,5.0,3.9285643100738525
561,501,3.0,3.44681978225708
343,1107,3.0,3.0193583965301514
659,642,2.0,3.6316795349121094
393,940,2.0,2.3284988403320312
526,342,2.0,2.9909861087799072
698,490,3.0,3.9704878330230713
840,169,5.0,4.526625633239746
755,289,1.0,3.0734634399414062
378,94,3.0,3.071741819381714
653,196,2.0,3.8945555686950684
825,275,3.0,4.160275936126709
16,498,5.0,4.131866931915283
269,537,5.0,3.6976470947265625
425,1596,2.0,3.5312625
92,147,2.0,3.710228681564331
328,289,4.0,3.073944330215454
666,11,4.0,3.820571184158325
284,750,3.0,3.898639678955078
361,100,5.0,4.1372809410095215
670,96,5.0,3.95902419090271
586,820,4.0,2.7626168727874756
234,378,4.0,3.70487380027771
223,864,3.0,3.211306571960449
305,1104,4.0,2.952303647994995
454,310,4.0,3.591669797897339
883,275,4.0,4.160181999206543
537,526,3.0,3.915255308151245
541,420,4.0,3.7067673206329346
727,510,4.0,3.8592824935913086
342,28,2.0,3.950700044631958
422,334,4.0,3.2746853828430176
694,191,5.0,4.284775257110596
395,1,5.0,3.8836276531219482
407,483,4.0,4.373769760131836
67,276,4.0,3.77061128616333
15,934,4.0,2.9008848667144775
864,549,3.0,3.5280559062957764
233,197,5.0,4.20297384262085
712,498,3.0,4.132016181945801
178,993,5.0,3.633347511291504
655,321,3.0,3.085325002670288
919,305,4.0,3.52824068069458
94,731,3.0,3.1149184703826904
922,421,4.0,3.5319387912750244
7,132,5.0,4.087945938110352
446,688,2.0,1.9186935424804688
295,1039,4.0,3.955669641494751
577,50,4.0,4.337698936462402
803,264,2.0,2.5437681674957275
453,246,5.0,3.895221471786499
263,271,1.0,3.3486809730529785
658,201,3.0,3.5154542922973633
195,198,3.0,3.909691095352173
109,63,3.0,3.0033090114593506
450,311,4.0,3.7296130657196045
653,310,4.0,3.592646598815918
429,491,3.0,3.968705892562866
642,240,3.0,2.8300983905792236
694,144,4.0,3.851757526397705
625,174,4.0,4.3672051429748535
270,387,5.0,3.2494091987609863
91,427,4.0,4.342077732086182
727,809,4.0,2.803654432296753
89,268,5.0,3.680983304977417
504,216,4.0,3.9668772220611572
699,977,2.0,2.7363171577453613
618,133,4.0,3.802668809890747
312,174,5.0,4.367182731628418
262,699,5.0,3.709458589553833
409,1379,3.0,2.8587682247161865
397,483,5.0,4.373671054840088
851,125,4.0,3.661607027053833
11,367,3.0,3.3752782344818115
544,286,4.0,3.6692910194396973
387,201,5.0,3.515249490737915
43,284,5.0,3.1593785285949707
92,755,3.0,3.5413193702697754
872,310,4.0,3.5915966033935547
655,750,2.0,3.9006412029266357
189,225,4.0,3.090121269226074
624,879,3.0,3.3296895027160645
417,1411,3.0,2.4718124866485596
279,1180,2.0,2.530287742614746
87,1189,5.0,4.156421184539795
537,234,3.0,3.6208114624023438
265,477,3.0,3.2751035690307617
548,118,5.0,3.1960408687591553
324,270,5.0,3.523791551589966
191,900,4.0,3.524125099182129
59,173,5.0,4.204155445098877
741,15,4.0,3.905003786087036
862,271,5.0,3.3481976985931396
764,21,2.0,2.7389895915985107
463,1244,1.0,2.937558650970459
60,1122,5.0,3.5312625
75,477,4.0,3.2753183841705322
482,682,3.0,3.062544822692871
206,1433,1.0,3.5312625
348,926,3.0,2.6115407943725586
262,923,4.0,4.166241645812988
435,181,5.0,3.9979190826416016
621,367,3.0,3.3754048347473145
712,783,3.0,2.836275339126587
207,792,2.0,3.8501768112182617
826,176,5.0,4.003287315368652
178,483,4.0,4.373620510101318
496,88,1.0,3.4810075759887695
276,685,4.0,3.265594482421875
425,1129,3.0,3.602017879486084
33,682,4.0,3.0625064373016357
222,419,2.0,3.8812296390533447
260,682,4.0,3.0624454021453857
345,300,3.0,3.8162941932678223
745,7,4.0,3.8362741470336914
457,151,5.0,3.749966621398926
338,52,5.0,3.844355583190918
179,347,3.0,3.4457199573516846
727,205,5.0,3.7922379970550537
407,869,3.0,3.007340431213379
682,159,3.0,3.229466199874878
311,511,4.0,4.271058559417725
405,1182,1.0,2.544245958328247
650,719,3.0,2.514951705932617
847,225,1.0,3.0901310443878174
435,369,1.0,2.628048896789551
64,405,3.0,3.2419803142547607
653,167,2.0,2.792679786682129
91,318,5.0,4.435539245605469
115,654,5.0,4.193167686462402
480,272,4.0,4.44130802154541
145,174,5.0,4.366936206817627
378,403,4.0,3.533564805984497
430,129,5.0,3.9440014362335205
347,82,5.0,3.7194504737854004
422,294,3.0,3.1323719024658203
443,327,4.0,3.4586668014526367
618,183,4.0,3.9965813159942627
551,1207,1.0,2.208200693130493
933,209,2.0,3.9728341102600098
88,302,3.0,4.2971906661987305
137,121,5.0,3.5066781044006348
896,143,4.0,3.6631479263305664
886,79,5.0,3.9749202728271484
454,211,2.0,4.074096202850342
587,288,4.0,3.6763861179351807
276,1000,2.0,3.071127414703369
536,487,4.0,4.185624122619629
648,497,4.0,3.8100101947784424
868,503,3.0,3.66668963432312
496,651,2.0,4.0209641456604
49,946,2.0,3.1407620906829834
606,129,3.0,3.9429333209991455
533,205,5.0,3.793344736099243
934,657,3.0,4.374536514282227
838,114,4.0,4.514249324798584
940,516,4.0,3.8625261783599854
758,100,5.0,4.137228488922119
642,168,5.0,4.205438137054443
13,218,1.0,3.463656187057495
222,689,4.0,3.2116503715515137
213,504,5.0,3.924833059310913
542,214,3.0,3.2869889736175537
577,941,4.0,3.1190969944000244
660,145,2.0,2.268838405609131
650,568,3.0,3.737022638320923
448,302,5.0,4.298040390014648
506,611,5.0,4.331669807434082
282,288,4.0,3.677306890487671
389,131,3.0,3.844003915786743
344,269,4.0,4.154531478881836
450,762,3.0,3.534613847732544
859,1061,4.0,2.789828062057495
908,204,4.0,3.8650851249694824
719,456,1.0,2.2940609455108643
883,79,4.0,3.974944829940796
58,603,5.0,4.284238815307617
295,190,4.0,4.05566930770874
825,286,4.0,3.669581651687622
882,215,5.0,3.7870209217071533
429,95,3.0,3.825483560562134
773,7,2.0,3.835094451904297
276,696,2.0,3.185979127883911
636,275,3.0,4.159725666046143
308,45,4.0,4.087437629699707
435,139,2.0,2.7903451919555664
385,293,3.0,3.706326484680176
545,692,3.0,3.643242359161377
666,176,4.0,4.004123210906982
818,269,3.0,4.154658317565918
267,206,5.0,3.364959478378296
840,118,3.0,3.194483757019043
936,24,4.0,3.4524781703948975
916,39,4.0,3.3192930221557617
601,472,1.0,3.04970121383667
476,4,4.0,3.6082699298858643
13,78,1.0,2.4520866870880127
321,60,4.0,3.861189842224121
405,855,1.0,3.900944948196411
716,222,4.0,3.736237049102783
334,740,3.0,3.4217827320098877
682,150,4.0,3.940264940261841
846,609,5.0,3.491220712661743
293,288,3.0,3.6780381202697754
749,199,5.0,4.082399845123291
861,737,3.0,2.9332220554351807
310,258,3.0,3.7941501140594482
592,185,5.0,4.141279220581055
393,294,4.0,3.133190155029297
858,327,3.0,3.4586269855499268
66,121,3.0,3.5068199634552
823,517,5.0,3.7790188789367676
683,312,3.0,3.045581817626953
13,210,3.0,4.113277435302734
445,330,2.0,2.95678448677063
383,478,5.0,4.057182312011719
495,147,5.0,3.7105371952056885
123,504,5.0,3.9246718883514404
727,7,2.0,3.8348312377929688
383,641,4.0,4.002758979797363
18,514,5.0,3.947021007537842
81,111,3.0,3.586315631866455
524,226,3.0,3.3606162071228027
363,173,5.0,4.202936172485352
790,231,4.0,2.788337230682373
435,72,4.0,3.3112847805023193
474,284,4.0,3.160269021987915
537,789,2.0,3.5196571350097656
17,508,3.0,3.6108641624450684
26,291,3.0,3.532437562942505
405,679,1.0,3.0813331604003906
932,570,4.0,3.125351905822754
237,656,4.0,4.086470603942871
234,1269,3.0,3.9455583095550537
896,478,5.0,4.0557026863098145
659,385,5.0,3.5126237869262695
104,345,4.0,3.6061441898345947
892,570,3.0,3.1250863075256348
943,794,3.0,3.523404121398926
222,125,5.0,3.6603078842163086
119,685,4.0,3.264749526977539
159,243,4.0,2.4953653812408447
503,153,2.0,3.8240389823913574
425,281,2.0,3.058645009994507
426,631,3.0,3.7432143688201904
196,25,4.0,3.4050614833831787
234,1198,3.0,3.1503844261169434
886,399,3.0,3.365189790725708
854,744,2.0,3.4206087589263916
686,99,5.0,3.766850233078003
864,735,5.0,3.8864054679870605
293,1217,1.0,2.7884397506713867
363,44,3.0,3.560739040374756
486,1,4.0,3.8835363388061523
774,1182,1.0,2.5439085960388184
293,469,4.0,3.8377530574798584
721,321,3.0,3.0843894481658936
397,182,5.0,3.9112155437469482
686,185,5.0,4.139966011047363
479,270,4.0,3.524169921875
663,182,5.0,3.9115352630615234
119,132,5.0,4.08747673034668
894,262,4.0,3.632384777069092
198,70,3.0,3.739086389541626
474,209,5.0,3.9738998413085938
339,1,5.0,3.8842105865478516
158,8,5.0,3.8911452293395996
487,156,4.0,3.9010913372039795
835,204,3.0,3.8650498390197754
854,83,4.0,4.00909423828125
487,803,2.0,2.5919413566589355
731,195,1.0,4.025148868560791
262,52,3.0,3.8444156646728516
425,669,3.0,1.5753196477890015
932,443,4.0,3.7879977226257324
536,746,5.0,3.56848406791687
299,186,3.0,3.8348238468170166
758,227,4.0,3.4397454261779785
875,172,4.0,4.1145524978637695
942,328,3.0,3.4438228607177734
918,488,3.0,4.333278656005859
524,558,4.0,3.5800654888153076
92,176,5.0,4.003321170806885
327,684,4.0,3.7199645042419434
660,252,2.0,2.8809292316436768
875,211,5.0,4.075014591217041
109,200,2.0,3.66520357131958
181,258,3.0,3.793694019317627
912,419,4.0,3.8827080726623535
201,483,3.0,4.3739728927612305
396,546,4.0,3.1678943634033203
541,140,5.0,3.310109853744507
301,404,3.0,3.528853416442871
719,291,3.0,3.532233953475952
435,210,4.0,4.113589763641357
399,471,3.0,3.668944835662842
378,223,4.0,4.221983909606934
409,428,4.0,3.788041353225708
496,172,5.0,4.11327600479126
781,135,5.0,4.0711164474487305
862,407,3.0,2.554969310760498
806,240,2.0,2.829846143722534
655,65,2.0,3.636549949645996
684,411,3.0,3.000375509262085
100,340,3.0,3.6329643726348877
458,57,1.0,3.9897682666778564
721,245,3.0,3.0205581188201904
833,172,2.0,4.1141133308410645
722,823,3.0,3.1246471405029297
533,8,3.0,3.891575336456299
886,518,4.0,3.6726560592651367
867,168,4.0,4.205624103546143
374,1033,4.0,2.714728832244873
201,231,2.0,2.788599729537964
868,24,2.0,3.4509241580963135
853,879,4.0,3.3294105529785156
178,181,5.0,3.9983105659484863
782,682,4.0,3.061028242111206
588,186,4.0,3.833632707595825
85,420,4.0,3.7080092430114746
887,72,4.0,3.3099122047424316
296,240,1.0,2.8304758071899414
28,271,4.0,3.3480746746063232
429,177,4.0,3.894747734069824
495,732,4.0,3.7025444507598877
840,509,3.0,3.9393489360809326
666,121,3.0,3.507296323776245
119,451,5.0,3.2874815464019775
406,207,2.0,3.7863340377807617
145,89,4.0,4.231368541717529
454,131,3.0,3.8434653282165527
795,998,3.0,2.6502621173858643
666,245,3.0,3.021484613418579
452,191,5.0,4.284745216369629
194,736,2.0,4.044595241546631
607,275,4.0,4.160704612731934
758,484,5.0,4.250077724456787
299,1,3.0,3.8841030597686768
664,70,3.0,3.7393221855163574
748,514,4.0,3.946847438812256
932,178,5.0,4.3684186935424805
751,91,4.0,3.7248499393463135
929,32,3.0,3.923609733581543
894,147,3.0,3.710726737976074
751,484,3.0,4.249352931976318
342,133,4.0,3.8024818897247314
716,50,5.0,4.3370585441589355
373,451,5.0,3.2874677181243896
373,778,5.0,3.64266300201416
682,22,5.0,3.9755337238311768
399,187,3.0,4.306127071380615
7,401,4.0,2.8858046531677246
497,123,3.0,3.20794415473938
918,664,4.0,3.474897861480713
322,48,4.0,4.04144811630249
936,251,4.0,4.236935615539551
344,281,3.0,3.0576767921447754
94,451,4.0,3.288191080093384
301,202,5.0,3.8504316806793213
58,8,4.0,3.891166925430298
190,288,5.0,3.6772446632385254
566,384,3.0,2.869274854660034
320,566,3.0,3.562920093536377
234,520,4.0,4.047776222229004
791,302,4.0,4.2981367111206055
856,690,4.0,3.4629194736480713
863,305,4.0,3.528552532196045
373,427,4.0,4.340878486633301
3,322,3.0,3.1285970211029053
429,358,3.0,2.6620869636535645
276,472,3.0,3.0497922897338867
110,393,3.0,3.420928955078125
134,751,5.0,3.750791549682617
393,831,1.0,2.556776285171509
429,291,4.0,3.5324132442474365
263,527,5.0,4.088773250579834
276,1129,4.0,3.60188627243042
345,42,2.0,3.8669090270996094
826,435,4.0,3.777252197265625
773,210,2.0,4.113082408905029
897,176,5.0,4.001738548278809
95,675,2.0,3.518505334854126
870,458,1.0,3.1472361087799072
1,192,4.0,4.207555770874023
184,724,4.0,3.5117805004119873
44,665,1.0,2.6670336723327637
308,357,4.0,4.248987197875977
452,66,4.0,3.5530195236206055
500,268,5.0,3.6808722019195557
429,366,3.0,3.3019967079162598
768,65,4.0,3.6361987590789795
653,245,4.0,3.0216739177703857
53,25,4.0,3.4058997631073
85,268,4.0,3.6808156967163086
822,902,4.0,4.085053443908691
627,461,3.0,3.660735845565796
201,692,3.0,3.6439602375030518
474,197,5.0,4.202691555023193
168,276,1.0,3.768972635269165
180,380,5.0,3.290097713470459
352,39,5.0,3.319242000579834
854,1677,3.0,3.5312625
580,455,4.0,3.1773157119750977
557,307,5.0,3.602108955383301
6,304,4.0,3.6027934551239014
1,181,5.0,3.9978034496307373
711,387,4.0,3.2508256435394287
862,603,5.0,4.284073829650879
311,576,3.0,2.8673040866851807
228,204,3.0,3.865072727203369
508,172,5.0,4.114591598510742
311,392,5.0,3.7242558002471924
186,1083,1.0,2.974299430847168
25,615,5.0,3.9904494285583496
665,287,4.0,3.6963930130004883
161,98,4.0,4.239846706390381
379,227,4.0,3.43996262550354
490,15,1.0,3.905376434326172
48,988,2.0,2.4729299545288086
319,269,3.0,4.155454635620117
871,210,5.0,4.113953590393066
18,461,4.0,3.661068916320801
926,322,2.0,3.1279144287109375
707,1257,2.0,0.99571293592453
293,125,2.0,3.6612770557403564
901,423,4.0,3.8337764739990234
204,1194,4.0,3.9931399822235107
18,663,4.0,3.716452121734619
921,136,4.0,4.126485824584961
655,785,2.0,3.276864528656006
121,14,5.0,4.037642002105713
903,421,3.0,3.5335018634796143
897,742,3.0,3.6770267486572266
344,132,4.0,4.0873613357543945
346,496,5.0,4.287098407745361
663,742,4.0,3.679413318634033
809,319,3.0,3.340360403060913
655,1005,4.0,3.6953563690185547
198,71,3.0,3.741964101791382
666,591,2.0,3.687905788421631
264,433,5.0,3.646122694015503
693,134,4.0,4.326847553253174
387,1091,1.0,2.7745654582977295
810,902,5.0,4.085751056671143
72,87,4.0,3.8504629135131836
271,494,4.0,4.126490116119385
1,6,5.0,3.723848581314087
918,443,3.0,3.7876086235046387
313,496,5.0,4.286789417266846
57,321,4.0,3.0853805541992188
693,39,3.0,3.3191590309143066
914,88,2.0,3.4818525314331055
208,517,3.0,3.779552698135376
533,423,5.0,3.8340582847595215
299,50,4.0,4.337642669677734
303,141,3.0,3.3048319816589355
222,117,5.0,3.5859150886535645
18,483,4.0,4.373830318450928
94,1089,2.0,1.9984722137451172
828,1073,4.0,3.7775168418884277
181,1320,1.0,3.5312625
886,229,3.0,3.146833896636963
916,1194,4.0,3.9929888248443604
760,300,1.0,3.81709361076355
10,211,5.0,4.074787616729736
659,191,5.0,4.284229278564453
472,1119,5.0,3.572115898132324
497,928,3.0,3.2345075607299805
567,646,5.0,3.9454398155212402
234,927,4.0,2.989450454711914
244,174,3.0,4.36600923538208
563,403,4.0,3.532907724380493
505,99,4.0,3.7682344913482666
64,384,2.0,2.8700478076934814
308,371,3.0,3.0840437412261963
639,70,3.0,3.73877215385437
14,530,5.0,3.9349424839019775
802,288,3.0,3.677523136138916
405,515,1.0,4.250044822692871
368,56,4.0,3.9778614044189453
293,325,2.0,2.5147130489349365
373,168,5.0,4.204785346984863
788,423,5.0,3.832460641860962
933,38,2.0,3.01761531829834
627,720,2.0,3.063366413116455
347,121,3.0,3.506848096847534
128,942,5.0,3.3757026195526123
778,56,3.0,3.9765989780426025
851,123,4.0,3.208962917327881
477,1041,5.0,3.0839903354644775
234,673,4.0,3.529459238052368
406,434,5.0,3.78013277053833
887,1283,5.0,2.7811267375946045
249,64,5.0,4.521491527557373
423,628,4.0,3.425783395767212
854,288,5.0,3.678191661834717
393,845,4.0,3.581336259841919
880,1016,4.0,3.562241315841675
389,608,3.0,4.036841869354248
454,498,3.0,4.13123893737793
649,291,5.0,3.5310986042022705
637,255,3.0,3.3211781978607178
881,106,4.0,2.9908299446105957
94,28,4.0,3.9507412910461426
467,1226,4.0,3.188223123550415
655,594,3.0,2.325467109680176
224,1058,3.0,3.3405580520629883
787,304,4.0,3.5977840423583984
425,38,3.0,3.018585443496704
923,100,5.0,4.1376447677612305
405,853,1.0,4.0884199142456055
889,533,3.0,3.903201103210449
53,121,4.0,3.506845712661743
428,294,4.0,3.133043050765991
738,747,4.0,3.601341724395752
435,179,5.0,3.870645761489868
275,496,3.0,4.287237644195557
18,526,4.0,3.915595769882202
274,243,2.0,2.4956047534942627
934,152,4.0,3.5371897220611572
505,245,4.0,3.021514654159546
308,493,3.0,4.0401716232299805
620,683,3.0,2.395559787750244
805,417,2.0,2.9961585998535156
916,535,3.0,2.932007312774658
894,13,4.0,3.4276697635650635
262,47,2.0,3.555204391479492
936,1370,4.0,2.659986972808838
70,546,2.0,3.168989419937134
811,300,5.0,3.8136093616485596
323,255,4.0,3.321810483932495
248,50,5.0,4.337491989135742
226,12,5.0,4.3660993576049805
328,46,2.0,3.580165147781372
270,928,4.0,3.23425030708313
873,259,1.0,2.5182032585144043
57,409,4.0,3.2207159996032715
295,404,4.0,3.5298445224761963
294,105,3.0,2.480987548828125
716,227,3.0,3.4393765926361084
250,92,5.0,3.6122190952301025
715,2,3.0,3.323420286178589
94,64,5.0,4.521543025970459
496,158,2.0,2.6757147312164307
253,298,3.0,3.826200246810913
494,100,5.0,4.137086868286133
807,501,3.0,3.447434902191162
106,739,3.0,3.2705838680267334
880,810,3.0,2.8218443393707275
847,652,5.0,3.815216064453125
253,427,5.0,4.342219829559326
532,353,2.0,2.575897216796875
275,449,3.0,3.0212242603302
