user_id,movie_id,rating,ncf_score
798,259,5.0,3.1081888675689697
59,194,3.0,4.631612777709961
405,785,1.0,1.9823552370071411
313,1470,1.0,1.2952375411987305
936,748,2.0,3.833122968673706
194,1206,1.0,1.8074129819869995
537,978,2.0,1.9146084785461426
682,323,2.0,3.1868555545806885
164,300,5.0,4.379607200622559
276,68,4.0,3.66054105758667
102,195,4.0,3.0669350624084473
452,96,2.0,3.836858034133911
434,471,2.0,3.4537951946258545
411,9,4.0,3.74588680267334
246,1,4.0,3.7893106937408447
889,818,4.0,2.1090054512023926
880,249,4.0,3.58109974861145
85,204,4.0,3.8530211448669434
717,245,4.0,3.5184149742126465
312,1192,3.0,2.6484107971191406
291,1219,4.0,2.5752687454223633
943,672,5.0,2.6242716312408447
256,451,4.0,3.98187255859375
1,63,2.0,3.1535754203796387
715,462,4.0,3.73177433013916
624,741,4.0,3.346548318862915
83,281,5.0,3.1688175201416016
534,591,5.0,4.077101230621338
63,20,3.0,2.842315196990967
181,847,1.0,2.0957624912261963
13,268,4.0,4.2129693031311035
328,620,3.0,2.92441463470459
807,511,5.0,4.816483974456787
690,121,3.0,3.348541259765625
539,22,3.0,3.9120066165924072
749,142,4.0,3.0645110607147217
7,8,5.0,4.632551193237305
178,66,4.0,3.586087465286255
221,282,4.0,3.930201292037964
496,721,5.0,2.6609461307525635
747,967,3.0,2.3725969791412354
474,1009,4.0,3.7346386909484863
800,457,2.0,1.2628092765808105
533,120,1.0,2.1468563079833984
401,582,4.0,3.1601483821868896
751,87,5.0,3.8084006309509277
11,654,3.0,4.073999881744385
401,133,4.0,3.255833387374878
633,405,4.0,2.9672152996063232
886,95,5.0,3.836066246032715
90,270,4.0,4.629992485046387
427,245,5.0,2.8703861236572266
101,24,4.0,3.1256589889526367
666,742,3.0,3.7881417274475098
897,616,5.0,3.4843881130218506
39,345,3.0,2.295487403869629
805,806,4.0,3.155930757522583
286,741,4.0,3.675217390060425
880,227,2.0,3.5787508487701416
58,144,4.0,4.027781963348389
593,11,4.0,3.77473783493042
624,248,4.0,3.814504384994507
831,100,4.0,4.061298847198486
7,318,5.0,5.362632751464844
237,169,5.0,3.9140992164611816
83,22,5.0,4.19681978225708
82,178,4.0,3.6599338054656982
130,347,4.0,4.723599910736084
308,264,2.0,3.0878679752349854
493,338,4.0,2.9845292568206787
154,202,3.0,3.532902956008911
916,948,2.0,2.255171775817871
524,679,2.0,3.009197950363159
802,445,3.0,2.630068302154541
429,739,3.0,3.409325361251831
301,11,4.0,3.9259860515594482
198,265,3.0,3.551091432571411
49,717,2.0,2.230161428451538
221,230,3.0,3.5534486770629883
256,1046,4.0,3.487510919570923
343,478,5.0,4.372567653656006
374,948,2.0,2.3508360385894775
6,166,4.0,3.500157356262207
543,566,4.0,3.4863405227661133
378,181,4.0,4.336368560791016
524,606,4.0,3.5911285877227783
330,205,3.0,4.8432769775390625
514,408,5.0,4.292154312133789
160,544,4.0,3.402479648590088
846,417,4.0,3.34767484664917
260,313,5.0,3.195171356201172
885,866,3.0,3.0846595764160156
894,1226,4.0,2.8024308681488037
880,1058,2.0,2.4095311164855957
187,191,5.0,3.9822335243225098
569,248,4.0,3.4501442909240723
90,707,5.0,4.314530849456787
561,501,3.0,2.980506420135498
343,1107,3.0,2.436335325241089
659,642,2.0,3.5862491130828857
393,940,2.0,2.24737811088562
526,342,2.0,2.2163007259368896
698,490,3.0,2.630593776702881
840,169,5.0,4.752368450164795
755,289,1.0,2.4816181659698486
378,94,3.0,3.152189016342163
653,196,2.0,3.196413278579712
825,275,3.0,4.530680179595947
16,498,5.0,4.718745708465576
269,537,5.0,2.3737125396728516
425,1596,2.0,3.5312625
92,147,2.0,3.605309009552002
328,289,4.0,3.3848824501037598
666,11,4.0,3.8686835765838623
284,750,3.0,3.580595016479492
361,100,5.0,4.566906452178955
670,96,5.0,3.5790441036224365
586,820,4.0,2.6075499057769775
234,378,4.0,3.308706045150757
223,864,3.0,2.8384644985198975
305,1104,4.0,0.7809910178184509
454,310,4.0,3.2551801204681396
883,275,4.0,4.699835300445557
537,526,3.0,3.2389349937438965
541,420,4.0,3.6951775550842285
727,510,4.0,3.588191032409668
342,28,2.0,4.024379730224609
422,334,4.0,3.219520330429077
694,191,5.0,4.7003302574157715
395,1,5.0,3.7553279399871826
407,483,4.0,4.342533111572266
67,276,4.0,3.032952308654785
15,934,4.0,2.3526086807250977
864,549,3.0,3.792637348175049
233,197,5.0,4.639317512512207
712,498,3.0,4.482408046722412
178,993,5.0,3.447002410888672
655,321,3.0,3.1331307888031006
919,305,4.0,3.77386474609375
94,731,3.0,3.0100555419921875
922,421,4.0,3.1763641834259033
7,132,5.0,4.803577899932861
446,688,2.0,1.4953745603561401
295,1039,4.0,4.59763240814209
577,50,4.0,5.10905122756958
803,264,2.0,2.2089831829071045
453,246,5.0,3.881070613861084
263,271,1.0,3.7039151191711426
658,201,3.0,3.35099720954895
195,198,3.0,3.8248696327209473
109,63,3.0,2.9607794284820557
450,311,4.0,4.496791362762451
653,310,4.0,3.155273199081421
429,491,3.0,3.5801618099212646
642,240,3.0,3.336832284927368
694,144,4.0,4.3096184730529785
625,174,4.0,3.9362995624542236
270,387,5.0,3.786029100418091
91,427,4.0,4.320899486541748
727,809,4.0,2.4845454692840576
89,268,5.0,4.317559242248535
504,216,4.0,4.292917251586914
699,977,2.0,2.355170726776123
618,133,4.0,3.595440626144409
312,174,5.0,5.27947998046875
262,699,5.0,3.1983373165130615
409,1379,3.0,1.4921053647994995
397,483,5.0,4.538492202758789
851,125,4.0,3.971606969833374
11,367,3.0,3.459988594055176
544,286,4.0,2.804518699645996
387,201,5.0,3.474034070968628
43,284,5.0,3.4467504024505615
92,755,3.0,3.13209867477417
872,310,4.0,3.625379800796509
655,750,2.0,3.661367416381836
189,225,4.0,3.2432050704956055
624,879,3.0,3.676957368850708
417,1411,3.0,2.363750457763672
279,1180,2.0,1.6491159200668335
87,1189,5.0,1.2046821117401123
537,234,3.0,3.2520434856414795
265,477,3.0,2.800321102142334
548,118,5.0,3.4551033973693848
324,270,5.0,4.002835273742676
191,900,4.0,2.407287359237671
59,173,5.0,4.746803283691406
741,15,4.0,3.680957317352295
862,271,5.0,4.232757568359375
764,21,2.0,2.680367946624756
463,1244,1.0,2.377424955368042
60,1122,5.0,3.5312625
75,477,4.0,2.898432493209839
482,682,3.0,2.4912638664245605
206,1433,1.0,3.5312625
348,926,3.0,2.8465659618377686
262,923,4.0,3.205430746078491
435,181,5.0,4.359655857086182
621,367,3.0,3.733351230621338
712,783,3.0,2.7768588066101074
207,792,2.0,3.180757761001587
826,176,5.0,4.226217746734619
178,483,4.0,4.661293983459473
496,88,1.0,3.0364997386932373
276,685,4.0,3.657641887664795
425,1129,3.0,2.5032172203063965
33,682,4.0,2.4966495037078857
222,419,2.0,3.518646001815796
260,682,4.0,2.3025002479553223
345,300,3.0,4.4083099365234375
745,7,4.0,2.9927167892456055
457,151,5.0,4.440324783325195
338,52,5.0,3.531895399093628
179,347,3.0,2.717819929122925
727,205,5.0,3.6547131538391113
407,869,3.0,2.3186161518096924
682,159,3.0,3.105146884918213
311,511,4.0,4.6260600090026855
405,1182,1.0,1.2626516819000244
650,719,3.0,2.00007700920105
847,225,1.0,2.683809280395508
435,369,1.0,2.4610514640808105
64,405,3.0,3.404017448425293
653,167,2.0,2.2954275608062744
91,318,5.0,4.536358833312988
115,654,5.0,3.907808780670166
480,272,4.0,4.005423069000244
145,174,5.0,4.646764278411865
378,403,4.0,3.4542160034179688
430,129,5.0,3.5296366214752197
347,82,5.0,3.822841167449951
422,294,3.0,3.475209951400757
443,327,4.0,2.7293002605438232
618,183,4.0,3.8386173248291016
551,1207,1.0,2.1570780277252197
933,209,2.0,3.0473625659942627
88,302,3.0,3.306112766265869
137,121,5.0,3.663485288619995
896,143,4.0,3.527334213256836
886,79,5.0,4.09577751159668
454,211,2.0,3.2638325691223145
587,288,4.0,3.5051820278167725
276,1000,2.0,2.131659984588623
536,487,4.0,4.009570598602295
648,497,4.0,3.4694268703460693
868,503,3.0,2.7504022121429443
496,651,2.0,3.4253218173980713
49,946,2.0,2.4082560539245605
606,129,3.0,4.313416481018066
533,205,5.0,3.76190447807312
934,657,3.0,4.372822284698486
838,114,4.0,4.068630218505859
940,516,4.0,3.232481002807617
758,100,5.0,5.101418972015381
642,168,5.0,4.895918846130371
13,218,1.0,3.4877355098724365
222,689,4.0,3.1849935054779053
213,504,5.0,4.019042015075684
542,214,3.0,3.1281661987304688
577,941,4.0,3.0208373069763184
660,145,2.0,1.7900054454803467
650,568,3.0,3.393338680267334
448,302,5.0,3.538302183151245
506,611,5.0,3.5041143894195557
282,288,4.0,2.6822142601013184
389,131,3.0,4.004014015197754
344,269,4.0,4.493800640106201
450,762,3.0,4.072287559509277
859,1061,4.0,2.3226006031036377
908,204,4.0,3.518333911895752
719,456,1.0,1.7601432800292969
883,79,4.0,4.489491939544678
58,603,5.0,4.567249774932861
295,190,4.0,4.90504789352417
825,286,4.0,4.389827251434326
882,215,5.0,4.096196174621582
429,95,3.0,3.9418463706970215
773,7,2.0,3.92509388923645
276,696,2.0,3.5557503700256348
636,275,3.0,2.797529458999634
308,45,4.0,3.973021984100342
435,139,2.0,2.698108434677124
385,293,3.0,3.6936399936676025
545,692,3.0,3.7202231884002686
666,176,4.0,3.9494824409484863
818,269,3.0,3.029003620147705
267,206,5.0,3.3486733436584473
840,118,3.0,3.621161937713623
936,24,4.0,3.8995072841644287
916,39,4.0,3.2170698642730713
601,472,1.0,2.7282207012176514
476,4,4.0,3.3295371532440186
13,78,1.0,2.3645405769348145
321,60,4.0,3.5224874019622803
405,855,1.0,2.4628164768218994
716,222,4.0,4.103307723999023
334,740,3.0,3.362623453140259
682,150,4.0,3.736309766769409
846,609,5.0,3.7142269611358643
293,288,3.0,3.3446602821350098
749,199,5.0,4.43629789352417
861,737,3.0,2.4743845462799072
310,258,3.0,2.925626277923584
592,185,5.0,4.790287971496582
393,294,4.0,3.613701820373535
858,327,3.0,2.454497814178467
66,121,3.0,2.9818432331085205
823,517,5.0,3.8999152183532715
683,312,3.0,2.8173201084136963
13,210,3.0,4.002882957458496
445,330,2.0,1.6249618530273438
383,478,5.0,4.079805374145508
495,147,5.0,4.217634201049805
123,504,5.0,3.3229610919952393
727,7,2.0,3.794156789779663
383,641,4.0,3.251512289047241
18,514,5.0,4.21929407119751
81,111,3.0,3.1700408458709717
524,226,3.0,3.305516481399536
363,173,5.0,3.822622060775757
790,231,4.0,2.438835382461548
435,72,4.0,3.149484634399414
474,284,4.0,3.669081926345825
537,789,2.0,2.608198881149292
17,508,3.0,2.554230213165283
26,291,3.0,2.8332481384277344
405,679,1.0,2.134044885635376
932,570,4.0,3.177065849304199
237,656,4.0,2.9283883571624756
234,1269,3.0,1.806776523590088
896,478,5.0,3.6170921325683594
659,385,5.0,3.65134334564209
104,345,4.0,2.34647798538208
892,570,3.0,3.1622400283813477
943,794,3.0,3.1753196716308594
222,125,5.0,3.4867494106292725
119,685,4.0,3.64664363861084
159,243,4.0,2.7368640899658203
503,153,2.0,4.28233003616333
425,281,2.0,2.7227561473846436
426,631,3.0,3.5665385723114014
196,25,4.0,2.818476915359497
234,1198,3.0,1.2500693798065186
886,399,3.0,3.2413201332092285
854,744,2.0,3.330080032348633
686,99,5.0,3.7786686420440674
864,735,5.0,4.228096008300781
293,1217,1.0,2.2050254344940186
363,44,3.0,2.887693405151367
486,1,4.0,3.9349136352539062
774,1182,1.0,1.117846131324768
293,469,4.0,3.0494167804718018
721,321,3.0,3.606637477874756
397,182,5.0,3.9938268661499023
686,185,5.0,4.388209342956543
479,270,4.0,3.66715931892395
663,182,5.0,3.8720641136169434
119,132,5.0,4.528308391571045
894,262,4.0,3.8451132774353027
198,70,3.0,3.316950559616089
474,209,5.0,4.433492660522461
339,1,5.0,4.5908732414245605
158,8,5.0,4.195712566375732
487,156,4.0,4.140412330627441
835,204,3.0,4.2284040451049805
854,83,4.0,3.7042629718780518
487,803,2.0,1.8190717697143555
731,195,1.0,3.4649345874786377
262,52,3.0,3.209674835205078
425,669,3.0,1.1952756643295288
932,443,4.0,4.210475921630859
536,746,5.0,3.7958154678344727
299,186,3.0,3.8682167530059814
758,227,4.0,3.78080677986145
875,172,4.0,4.548055171966553
942,328,3.0,4.184323310852051
918,488,3.0,3.3999483585357666
524,558,4.0,3.39192795753479
92,176,5.0,3.9043073654174805
327,684,4.0,3.47615385055542
660,252,2.0,2.275071620941162
875,211,5.0,4.188092231750488
109,200,2.0,3.840083122253418
181,258,3.0,2.523714542388916
912,419,4.0,3.383798599243164
201,483,3.0,4.073383808135986
396,546,4.0,2.8655343055725098
541,140,5.0,3.188817262649536
301,404,3.0,3.5681533813476562
719,291,3.0,2.653777599334717
435,210,4.0,4.033304691314697
399,471,3.0,3.3028953075408936
378,223,4.0,4.111246585845947
409,428,4.0,3.8896658420562744
496,172,5.0,3.6802995204925537
781,135,5.0,3.40962290763855
862,407,3.0,2.7699506282806396
806,240,2.0,2.815643072128296
655,65,2.0,3.080078125
684,411,3.0,2.7291524410247803
100,340,3.0,3.3773605823516846
458,57,1.0,3.1905860900878906
721,245,3.0,3.546720027923584
833,172,2.0,3.9015135765075684
722,823,3.0,2.5390145778656006
533,8,3.0,3.7568211555480957
886,518,4.0,3.453319787979126
867,168,4.0,4.343329429626465
374,1033,4.0,2.4234509468078613
201,231,2.0,2.399155855178833
868,24,2.0,3.166576385498047
853,879,4.0,2.8251874446868896
178,181,5.0,4.457720756530762
782,682,4.0,3.497697591781616
588,186,4.0,4.16158390045166
85,420,4.0,3.3499755859375
887,72,4.0,3.4773223400115967
296,240,1.0,3.0756337642669678
28,271,4.0,3.361877202987671
429,177,4.0,3.9650278091430664
495,732,4.0,4.253634452819824
840,509,3.0,4.179533958435059
666,121,3.0,3.6385624408721924
119,451,5.0,3.6292946338653564
406,207,2.0,3.6329219341278076
145,89,4.0,4.447183132171631
454,131,3.0,2.99029541015625
795,998,3.0,1.6638919115066528
666,245,3.0,3.414259195327759
452,191,5.0,4.080049514770508
194,736,2.0,3.223778247833252
607,275,4.0,3.5518696308135986
758,484,5.0,4.799385070800781
299,1,3.0,4.071582317352295
664,70,3.0,3.699575662612915
748,514,4.0,3.7015039920806885
932,178,5.0,4.71621561050415
751,91,4.0,3.4173383712768555
929,32,3.0,3.146904706954956
894,147,3.0,3.823514938354492
751,484,3.0,4.046885967254639
342,133,4.0,3.8860859870910645
716,50,5.0,5.019911766052246
373,451,5.0,3.4754879474639893
373,778,5.0,3.559215545654297
682,22,5.0,4.048131942749023
399,187,3.0,3.653001546859741
7,401,4.0,3.2352375984191895
497,123,3.0,3.155083656311035
918,664,4.0,2.8133158683776855
322,48,4.0,3.330627918243408
936,251,4.0,3.998908042907715
344,281,3.0,3.1936888694763184
94,451,4.0,3.6037917137145996
301,202,5.0,3.8845510482788086
58,8,4.0,4.084290981292725
190,288,5.0,3.293119192123413
566,384,3.0,2.6364214420318604
320,566,3.0,3.8257863521575928
234,520,4.0,3.6620771884918213
791,302,4.0,3.4353280067443848
856,690,4.0,2.6317481994628906
863,305,4.0,3.7020819187164307
373,427,4.0,4.5892863273620605
3,322,3.0,2.6738457679748535
429,358,3.0,2.931493043899536
276,472,3.0,3.554919958114624
110,393,3.0,3.21703839302063
134,751,5.0,2.5250158309936523
393,831,1.0,2.633087396621704
429,291,4.0,3.490182876586914
263,527,5.0,4.259906768798828
276,1129,4.0,3.258441209793091
345,42,2.0,3.899367332458496
826,435,4.0,4.26941442489624
773,210,2.0,3.849985122680664
897,176,5.0,4.346012592315674
95,675,2.0,3.181314468383789
870,458,1.0,3.1733365058898926
1,192,4.0,4.203118324279785
184,724,4.0,3.4582111835479736
44,665,1.0,2.7014622688293457
308,357,4.0,4.678972244262695
452,66,4.0,3.3224501609802246
500,268,5.0,4.133568286895752
429,366,3.0,3.154848575592041
768,65,4.0,2.87579083442688
653,245,4.0,2.7631490230560303
53,25,4.0,2.7494633197784424
85,268,4.0,4.091054916381836
822,902,4.0,2.2688333988189697
627,461,3.0,3.1365818977355957
201,692,3.0,3.2382326126098633
474,197,5.0,4.713414669036865
168,276,1.0,3.7006213665008545
180,380,5.0,3.0859169960021973
352,39,5.0,2.6403234004974365
854,1677,3.0,3.5312625
580,455,4.0,2.8316853046417236
557,307,5.0,3.569119930267334
6,304,4.0,3.703808307647705
1,181,5.0,4.5920090675354
711,387,4.0,3.5045180320739746
862,603,5.0,5.221462249755859
311,576,3.0,3.20733380317688
228,204,3.0,2.45388126373291
508,172,5.0,4.195010185241699
311,392,5.0,3.632701873779297
186,1083,1.0,1.1007113456726074
25,615,5.0,3.545546293258667
665,287,4.0,3.291884660720825
161,98,4.0,2.8536674976348877
379,227,4.0,3.6396536827087402
490,15,1.0,2.877009391784668
48,988,2.0,2.3865280151367188
319,269,3.0,3.1319220066070557
871,210,5.0,3.7494125366210938
18,461,4.0,3.6295347213745117
926,322,2.0,2.435089349746704
707,1257,2.0,0.7942625880241394
293,125,2.0,3.1691219806671143
901,423,4.0,4.138243198394775
204,1194,4.0,2.481307029724121
18,663,4.0,3.9266445636749268
921,136,4.0,3.7270188331604004
655,785,2.0,2.5101332664489746
121,14,5.0,3.8311469554901123
903,421,3.0,3.5825462341308594
897,742,3.0,4.202249526977539
344,132,4.0,4.139324188232422
346,496,5.0,3.9661741256713867
663,742,4.0,3.755708932876587
809,319,3.0,2.4667246341705322
655,1005,4.0,2.510056257247925
198,71,3.0,3.437061309814453
666,591,2.0,3.707526922225952
264,433,5.0,4.102687835693359
693,134,4.0,3.776672124862671
387,1091,1.0,2.6241962909698486
810,902,5.0,2.628720760345459
72,87,4.0,3.9193408489227295
271,494,4.0,3.592731237411499
1,6,5.0,2.6403915882110596
918,443,3.0,3.464136838912964
313,496,5.0,4.199122905731201
57,321,4.0,3.4147226810455322
693,39,3.0,2.8185200691223145
914,88,2.0,2.458991050720215
208,517,3.0,2.9301598072052
533,423,5.0,3.7357261180877686
299,50,4.0,4.678606986999512
303,141,3.0,3.5630171298980713
222,117,5.0,3.754399538040161
18,483,4.0,4.827142238616943
94,1089,2.0,2.0890817642211914
828,1073,4.0,3.0839688777923584
181,1320,1.0,3.5312625
886,229,3.0,3.0788938999176025
916,1194,4.0,3.0726866722106934
760,300,1.0,3.3713183403015137
10,211,5.0,4.428050994873047
659,191,5.0,4.408564567565918
472,1119,5.0,4.3134989738464355
497,928,3.0,3.029309034347534
567,646,5.0,3.190854072570801
234,927,4.0,1.3665827512741089
244,174,3.0,4.68947696685791
563,403,4.0,2.7986299991607666
505,99,4.0,3.341425657272339
64,384,2.0,2.751993417739868
308,371,3.0,3.1853761672973633
639,70,3.0,3.0414528846740723
14,530,5.0,3.7323713302612305
802,288,3.0,3.8023781776428223
405,515,1.0,3.047010898590088
368,56,4.0,3.368300437927246
293,325,2.0,2.508820056915283
373,168,5.0,4.391461372375488
788,423,5.0,3.803312063217163
933,38,2.0,2.331944704055786
627,720,2.0,2.7760655879974365
347,121,3.0,3.7367477416992188
128,942,5.0,3.264514684677124
778,56,3.0,3.36403226852417
851,123,4.0,3.5114359855651855
477,1041,5.0,2.6645572185516357
234,673,4.0,3.1791441440582275
406,434,5.0,3.6091079711914062
887,1283,5.0,2.5507521629333496
249,64,5.0,4.938586235046387
423,628,4.0,3.3609237670898438
854,288,5.0,3.528277635574341
393,845,4.0,3.7191789150238037
880,1016,4.0,3.939171552658081
389,608,3.0,3.302004098892212
454,498,3.0,3.341064453125
649,291,5.0,2.491816282272339
637,255,3.0,2.540356397628784
881,106,4.0,2.924811363220215
94,28,4.0,4.408689498901367
467,1226,4.0,2.2473883628845215
655,594,3.0,1.0025490522384644
224,1058,3.0,2.068939447402954
787,304,4.0,3.2029519081115723
425,38,3.0,2.568185806274414
923,100,5.0,4.666392803192139
405,853,1.0,1.556637167930603
889,533,3.0,2.348642349243164
53,121,4.0,2.859307289123535
428,294,4.0,3.472212553024292
738,747,4.0,3.365560293197632
435,179,5.0,3.9478015899658203
275,496,3.0,3.4759323596954346
18,526,4.0,4.118898868560791
274,243,2.0,2.8045144081115723
934,152,4.0,3.6196746826171875
505,245,4.0,3.159208059310913
308,493,3.0,3.9094998836517334
620,683,3.0,2.7440245151519775
805,417,2.0,2.9162628650665283
916,535,3.0,3.034965753555298
894,13,4.0,3.794426679611206
262,47,2.0,3.1494452953338623
936,1370,4.0,0.6362981200218201
70,546,2.0,3.147496461868286
811,300,5.0,3.0201218128204346
323,255,4.0,3.2748165130615234
248,50,5.0,3.9101712703704834
226,12,5.0,3.832758665084839
328,46,2.0,2.8834002017974854
270,928,4.0,3.7427287101745605
873,259,1.0,1.8590221405029297
57,409,4.0,2.948335886001587
295,404,4.0,4.254949569702148
294,105,3.0,2.6480138301849365
716,227,3.0,3.5296711921691895
250,92,5.0,3.519279718399048
715,2,3.0,3.1381587982177734
94,64,5.0,4.9260478019714355
496,158,2.0,2.1544899940490723
253,298,3.0,3.996903657913208
494,100,5.0,4.02212381362915
807,501,3.0,3.8790030479431152
106,739,3.0,3.1632609367370605
880,810,3.0,2.9236185550689697
847,652,5.0,3.3095943927764893
253,427,5.0,4.438417434692383
532,353,2.0,2.2240684032440186
275,449,3.0,2.613035202026367
